id,url,UserCount
168423,https://api.github.com/repos/SpringSource/spring-amqp-samples,74
168427,https://api.github.com/repos/plone/Products.CMFDiffTool,236
168861,https://api.github.com/repos/hhru/nuts-and-bolts,50
169122,https://api.github.com/repos/puppetlabs/puppetlabs-f5,73
169413,https://api.github.com/repos/collective/collective.tinymcetemplates,322
169470,https://api.github.com/repos/anodejs/node-gits,63
169719,https://api.github.com/repos/seomoz/downpour,65
169744,https://api.github.com/repos/collective/collective.folderishtypes,322
169782,https://api.github.com/repos/CyanogenMod/android_device_sony_nozomi,86
169932,https://api.github.com/repos/racker/rackspace-monitoring-cli,130
170252,https://api.github.com/repos/jenkinsci/ruby-runtime-plugin,307
170419,https://api.github.com/repos/jenkinsci/parameterized-trigger-plugin,307
170425,https://api.github.com/repos/enthought/encore,55
170802,https://api.github.com/repos/plone/plone.app.workflowmanager,236
172825,https://api.github.com/repos/alphagov/trade-tariff-backend,63
172970,https://api.github.com/repos/xebia/rest-poc,76
174506,https://api.github.com/repos/collective/eea.jquery,256
174804,https://api.github.com/repos/CyanogenMod/android_device_samsung_p3110,78
174848,https://api.github.com/repos/CyanogenMod/android_device_samsung_p3113,78
174905,https://api.github.com/repos/CyanogenMod/android_device_samsung_p5110,78
174919,https://api.github.com/repos/CyanogenMod/android_device_samsung_p5113,78
177892,https://api.github.com/repos/mulesoft/ldap-connector,98
181074,https://api.github.com/repos/jenkinsci/random-string-parameter-plugin,296
181088,https://api.github.com/repos/jenkinsci/choice-from-file-parameter-plugin,295
184142,https://api.github.com/repos/jenkinsci/mercurial-plugin,298
185366,https://api.github.com/repos/alphagov/smokey,101
185560,https://api.github.com/repos/mulesoft/linkedin-connector,83
187196,https://api.github.com/repos/plone/plone.app.search,233
189106,https://api.github.com/repos/twitter/innovators-patent-agreement,224
190783,https://api.github.com/repos/alphagov/trade-tariff-frontend,82
197275,https://api.github.com/repos/jenkinsci/mailer-plugin,295
202365,https://api.github.com/repos/thoughtbot/appraisal,65
203644,https://api.github.com/repos/collective/Products.BrFieldsAndWidgets,323
203694,https://api.github.com/repos/collective/sc.pfg.brazilianfields,323
208145,https://api.github.com/repos/seomoz/reppy,58
208842,https://api.github.com/repos/perl6/perl6.org,108
209882,https://api.github.com/repos/Imaginea/pancake-ios,56
210512,https://api.github.com/repos/cookpad/chanko,61
211648,https://api.github.com/repos/livingsocial/klomp,74
219631,https://api.github.com/repos/jenkinsci/integrity-plugin,296
223846,https://api.github.com/repos/enthought/pyface,68
224186,https://api.github.com/repos/jenkinsci/join-plugin,298
224190,https://api.github.com/repos/enthought/enable,65
224393,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-ASPNETAzureWebSitesVMSQL,84
224430,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-AutomatingVMManagementPS,84
224606,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-DeployingActiveDirectoryPS,84
224623,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-DeployingCloudServices,84
224644,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-DeploySharePointVMs,84
224725,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-IntroToWindowsAzureVirtualMachines,84
224788,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-NodejsAzureWebSitesVMs-OSX,84
224901,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-ACSwithLocalSTS,91
224953,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-BuildingAppsWithCaching,84
225043,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-DeployingActiveDirectory,84
226267,https://api.github.com/repos/alphagov/prototyping,79
230938,https://api.github.com/repos/jenkinsci/analysis-core-plugin,301
231069,https://api.github.com/repos/emorikawa/startupschool,65
232089,https://api.github.com/repos/jenkinsci/timestamper-plugin,316
232705,https://api.github.com/repos/opscode/knife-windows,60
232763,https://api.github.com/repos/mozilla-b2g/android-device-panda,116
232818,https://api.github.com/repos/rightscale/right_amqp,89
234674,https://api.github.com/repos/plone/plone.app.upgrade,149
235124,https://api.github.com/repos/plone/Plone,149
239066,https://api.github.com/repos/zendesk/ticket_sharing,88
242675,https://api.github.com/repos/xebia/Xebium,92
247891,https://api.github.com/repos/mulesoft/maven-mule-plugin,82
254189,https://api.github.com/repos/racker/zookeeper,84
255190,https://api.github.com/repos/bignerdranch/bnradvios-resources,69
257425,https://api.github.com/repos/inviqa/chef-magento,57
260543,https://api.github.com/repos/jenkinsci/zubhium-plugin,295
267568,https://api.github.com/repos/mono/crimson,56
269532,https://api.github.com/repos/plone/plone.app.collection,234
274836,https://api.github.com/repos/jenkinsci/email-ext-plugin,311
275789,https://api.github.com/repos/plone/planet.plone.org,150
279404,https://api.github.com/repos/CyanogenMod/android_device_sony_fuji-common,77
279911,https://api.github.com/repos/motech/TAMA-Web,61
280345,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-AdvancedWebWorkerRoles,84
280350,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-ASPNETAzureWebSites,84
280384,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-ASPNETAzureWebSitesTFS,84
281191,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-ASPNETAzureWebSitesVS2012,84
281295,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-ASPNETAzureWebSitesWebMatrix,84
281380,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-BuildingSocialGame,84
281872,https://api.github.com/repos/plone/Products.PloneOrg,230
281934,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-ExploringStorage,84
282038,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-FederatedAuthWebRole,84
282043,https://api.github.com/repos/collective/collective.prettyphoto,256
282145,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-IntroSQLDatabase,84
282329,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-IntroToCloudServices,85
282432,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-MigratingAspNetApps,84
282506,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-ServiceBusMessaging,84
282665,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-ServiceBusServiceRemoting,91
282843,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-TrafficManager,84
282950,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-WebAppGalleryAzureWebSites,84
283104,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-WebServiceAndIdentity,91
283314,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-WindowsAzureVMandWebRole,84
283499,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-WindowsAzureVMandWebRoleVNet,84
284570,https://api.github.com/repos/soundcloud/lunchroulette,76
285528,https://api.github.com/repos/plone/plone.formwidget.multifile,149
287281,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-DeployingSQLServer,84
287320,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-DeployingSQLServerForSharePoint,84
287637,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-NodejsAzureWebSites,84
287675,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-NodejsAzureWebSites-OSX,84
287781,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-PHPAppsAzureWebSites-OSX,84
287842,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-UnderstandingVMImagingWithCapture,84
287876,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-UnderstandingVMImagingWithCapturePS,84
287900,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-WebAppGalleryAzureWebSites-OSX,84
288061,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-Windows8NotificationsHTMLJS,84
288724,https://api.github.com/repos/jenkinsci/clearcase-ucm-plugin,295
289503,https://api.github.com/repos/collective/collective.geo.openlayers,256
290522,https://api.github.com/repos/collective/collective.masonry,256
290713,https://api.github.com/repos/guardian/sbt-version-info-plugin,58
291425,https://api.github.com/repos/jenkinsci/starteam-plugin,301
292686,https://api.github.com/repos/alphagov/contact-o-tron,70
292891,https://api.github.com/repos/alphagov/design-principles,97
295915,https://api.github.com/repos/plone/plone.app.async,149
296788,https://api.github.com/repos/rightscale/right_http_connection,88
302164,https://api.github.com/repos/zendesk/zendesk_ios_sdk,76
302672,https://api.github.com/repos/jenkinsci/dtkit-plugin,295
306230,https://api.github.com/repos/mulesoft/yammer-connector,83
306455,https://api.github.com/repos/collective/wildcard.foldercontents,256
307810,https://api.github.com/repos/sugarcrm/VooDooDriver,108
309217,https://api.github.com/repos/plone/plone.app.relationfield,234
310505,https://api.github.com/repos/collective/collective.nitf,256
314739,https://api.github.com/repos/appcelerator/titanium_studio_sdk,81
316233,https://api.github.com/repos/jenkinsci/prqa-plugin,299
316556,https://api.github.com/repos/collective/atreal.massloader,256
317981,https://api.github.com/repos/collective/collective.ptg.contentleadimage,256
321342,https://api.github.com/repos/alphagov/rack-geo,55
321673,https://api.github.com/repos/collective/collective.portlet.actions,256
322390,https://api.github.com/repos/plone/plone.app.workflow,149
324124,https://api.github.com/repos/wildfireapp/artifice,70
327191,https://api.github.com/repos/collective/eea.faceted.vocabularies,256
327279,https://api.github.com/repos/collective/eea.tags,256
333732,https://api.github.com/repos/mulesoft/cargo-mule-container,74
333984,https://api.github.com/repos/alphagov/gds-sso,55
334969,https://api.github.com/repos/mercadolibre/net-sdk,270
336682,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-BuildingWindows8AppsWithWindowsAzure,84
337260,https://api.github.com/repos/collective/Products.ImageEditor,257
339028,https://api.github.com/repos/collective/collective.portlet.contentleadimage,257
339059,https://api.github.com/repos/bazaarvoice/commons-opensource-super-pom,148
339786,https://api.github.com/repos/hortonworks/HA-Monitor,50
339890,https://api.github.com/repos/bazaarvoice/commons-data-model,179
339970,https://api.github.com/repos/SpringSource/eclipse-integration-tcserver,83
341640,https://api.github.com/repos/bazaarvoice/commons-data-dao,148
342319,https://api.github.com/repos/bazaarvoice/commons-data-mongodao,148
343288,https://api.github.com/repos/puppetlabs/puppet-module-tool,83
343448,https://api.github.com/repos/collective/github-collective,257
344679,https://api.github.com/repos/plone/Products.ATContentTypes,149
344763,https://api.github.com/repos/plone/Products.CMFDynamicViewFTI,149
344790,https://api.github.com/repos/plone/Products.CMFPlacefulWorkflow,149
344864,https://api.github.com/repos/plone/Products.PasswordResetTool,149
344927,https://api.github.com/repos/plone/plone.rfc822,149
344945,https://api.github.com/repos/plone/plone.behavior,149
344973,https://api.github.com/repos/plone/plone.app.z3cform,149
345020,https://api.github.com/repos/plone/plone.app.textfield,149
345216,https://api.github.com/repos/plone/plone.app.kss,149
345244,https://api.github.com/repos/plone/plone.app.imaging,149
345300,https://api.github.com/repos/plone/Products.PlonePAS,149
347739,https://api.github.com/repos/CyanogenMod/android_device_asus_tf300t,79
348414,https://api.github.com/repos/jenkinsci/findbugs-plugin,301
348533,https://api.github.com/repos/jenkinsci/libxpublisher,295
348549,https://api.github.com/repos/jenkinsci/buildcontext-capture-plugin,295
351502,https://api.github.com/repos/perl6/perl6-examples,109
352799,https://api.github.com/repos/alphagov/calendars,90
353500,https://api.github.com/repos/collective/collective.jsonify,257
355279,https://api.github.com/repos/collective/collective.js.galleria,257
356305,https://api.github.com/repos/lift/seventhings,52
359059,https://api.github.com/repos/CyanogenMod/android_device_lge_p930,85
363744,https://api.github.com/repos/codereading/HQ,115
369246,https://api.github.com/repos/collective/Products.PloneGazette,257
369983,https://api.github.com/repos/phresco/jquery-widget-hw,60
370918,https://api.github.com/repos/jenkinsci/favorite-plugin,301
373783,https://api.github.com/repos/collective/templer.core,257
374122,https://api.github.com/repos/ops4j/org.ops4j.pax.wicket,60
374831,https://api.github.com/repos/jenkinsci/nested-view-plugin,295
379536,https://api.github.com/repos/collective/iw.rejectanonymous,257
380886,https://api.github.com/repos/mulesoft/dropbox-connector,74
382332,https://api.github.com/repos/couchbase/CouchbaseMock,50
383141,https://api.github.com/repos/jenkinsci/jenkow-plugin,302
383985,https://api.github.com/repos/plone/plone.app.intid,230
384173,https://api.github.com/repos/collective/collective.pfg.starrating,257
384396,https://api.github.com/repos/mercadolibre/newrelic-node,252
385667,https://api.github.com/repos/mulesoft/jive-connector,83
387161,https://api.github.com/repos/collective/collective.newsflash,257
387947,https://api.github.com/repos/plone/plone.app.referenceablebehavior,149
391810,https://api.github.com/repos/CyanogenMod/android_device_htc_evita,79
391816,https://api.github.com/repos/CyanogenMod/android_device_htc_jewel,79
391856,https://api.github.com/repos/att-innovate/omniauth-att,70
392648,https://api.github.com/repos/CyanogenMod/android_device_samsung_quincy-common,79
392656,https://api.github.com/repos/CyanogenMod/android_device_samsung_quincyatt,79
396248,https://api.github.com/repos/zendesk/call_roulette,76
398508,https://api.github.com/repos/appcelerator/titanium_build,81
398616,https://api.github.com/repos/wooga/as3-wooga-utils,104
399532,https://api.github.com/repos/plone/archetypes.multilingual,149
399968,https://api.github.com/repos/CyanogenMod/android_device_samsung_p1,79
400024,https://api.github.com/repos/CyanogenMod/android_device_samsung_p1l,79
400035,https://api.github.com/repos/CyanogenMod/android_device_samsung_p1n,79
400140,https://api.github.com/repos/CyanogenMod/android_device_samsung_p1c,79
400833,https://api.github.com/repos/collective/collective.loremipsum,257
402054,https://api.github.com/repos/collective/collective.upload,257
402728,https://api.github.com/repos/zendesk/active_record_host_pool,85
403779,https://api.github.com/repos/WindowsAzure/azure-sdk-for-php-samples,80
407060,https://api.github.com/repos/plone/wicked,149
407223,https://api.github.com/repos/Z2Live/out-of-box-setup,95
408138,https://api.github.com/repos/livingsocial/abanalyzer,74
411087,https://api.github.com/repos/jenkinsci/analysis-pom-plugin,301
412967,https://api.github.com/repos/wooga/kafkaesque,98
415653,https://api.github.com/repos/CyanogenMod/android_device_htc_msm8960-common,80
418207,https://api.github.com/repos/jenkinsci/dashboard-view-plugin,298
419276,https://api.github.com/repos/jenkinsci/memegen-plugin,296
422082,https://api.github.com/repos/jenkinsci/emma-plugin,300
426176,https://api.github.com/repos/collective/buildout.bootstrap,257
426690,https://api.github.com/repos/ops4j/org.ops4j.master,60
435951,https://api.github.com/repos/Catrobat/musicdroid,74
437697,https://api.github.com/repos/soundcloud/toybox-webapp,77
439676,https://api.github.com/repos/ops4j/org.ops4j.pax.jdbc,60
443327,https://api.github.com/repos/jenkinsci/monitoring-plugin,310
446712,https://api.github.com/repos/Catrobat/Ironpaws,97
448527,https://api.github.com/repos/jenkinsci/additional-identities-plugin,295
457681,https://api.github.com/repos/collective/collective.tinymceportlets,259
457792,https://api.github.com/repos/jenkinsci/archive-files-scm-plugin,296
458700,https://api.github.com/repos/plone/borg.localrole,151
460036,https://api.github.com/repos/plone/plone.resource,235
460403,https://api.github.com/repos/jenkinsci/pmd-plugin,309
461748,https://api.github.com/repos/plone/Products.ATReferenceBrowserWidget,151
462760,https://api.github.com/repos/jenkinsci/computer-queue-plugin,295
464440,https://api.github.com/repos/xtremelabs/IdeaTorrent,116
466298,https://api.github.com/repos/collective/collective.portlet.contentsearch,259
466600,https://api.github.com/repos/perl6/features,115
466623,https://api.github.com/repos/perl6/faq,109
470111,https://api.github.com/repos/plone/plone.folder,151
470629,https://api.github.com/repos/codecentric/android-timer,53
474742,https://api.github.com/repos/mulesoft/mule-module-datapack,76
475102,https://api.github.com/repos/alphagov/gem_publisher,53
476305,https://api.github.com/repos/seomoz/linkscape-gem,58
476371,https://api.github.com/repos/racker/scrivener,116
479556,https://api.github.com/repos/jenkinsci/grails-plugin,301
480058,https://api.github.com/repos/seomoz/newrelic-riak,50
481778,https://api.github.com/repos/aurorafeint/rack-timeout,87
482131,https://api.github.com/repos/johnynek/algebird,211
484352,https://api.github.com/repos/motech/motech-scm,56
484845,https://api.github.com/repos/jenkinsci/analysis-test-plugin,309
487390,https://api.github.com/repos/collective/plone.app.event-ploneintegration,258
488159,https://api.github.com/repos/globocom/destaque,75
489790,https://api.github.com/repos/collective/collective.ptg.galleria,258
495772,https://api.github.com/repos/xtremelabs/xlt-git_script-applescript,116
496425,https://api.github.com/repos/rightscale/right_scraper,77
500784,https://api.github.com/repos/mono/mono-addins,55
504477,https://api.github.com/repos/jenkinsci/analysis-suite-plugin,308
504488,https://api.github.com/repos/jenkinsci/dry-plugin,308
504501,https://api.github.com/repos/jenkinsci/tasks-plugin,308
504522,https://api.github.com/repos/jenkinsci/analysis-collector-plugin,308
505022,https://api.github.com/repos/collective/Products.OpenXml,258
506660,https://api.github.com/repos/exoplatform/plf-release-tools,131
508398,https://api.github.com/repos/collective/Products.Carousel,258
509197,https://api.github.com/repos/SpringSource/spring-data-gemfire-sts-templates,76
512123,https://api.github.com/repos/collective/Products.PloneOntology,259
514363,https://api.github.com/repos/GannettDigital/Transmogrify,62
522041,https://api.github.com/repos/CoreMedia/jangaroo-tools,56
523118,https://api.github.com/repos/racker/python-twisted-keystone-agent,113
525370,https://api.github.com/repos/mozilla-b2g/gaia-botio-scripts,116
526810,https://api.github.com/repos/motech/GHANA-TELCO,56
527152,https://api.github.com/repos/collective/collective.flowplayer,259
533039,https://api.github.com/repos/jenkinsci/buildcoin-plugin,295
543057,https://api.github.com/repos/dextra/dextra-maven-repo,58
543927,https://api.github.com/repos/polopolyps/fileserver,58
545221,https://api.github.com/repos/collective/collective.cart.shopping,322
546200,https://api.github.com/repos/perl6/reports,109
548300,https://api.github.com/repos/OMGPOP/cocos2d-x,55
550533,https://api.github.com/repos/square/TTTAttributedLabel,115
562280,https://api.github.com/repos/mono/opentk,60
565425,https://api.github.com/repos/alphagov/recommended-links,58
566684,https://api.github.com/repos/jenkinsci/shared-objects-plugin,305
567762,https://api.github.com/repos/jenkinsci/instant-messaging-parent-plugin,293
579782,https://api.github.com/repos/mulesoft/mule-packaging-tasks,75
581352,https://api.github.com/repos/CyanogenMod/android_device_lge_c800,81
582229,https://api.github.com/repos/jenkinsci/associated-files-plugin,293
582287,https://api.github.com/repos/racker/libcloud,112
582602,https://api.github.com/repos/CyanogenMod/android_device_sony_hikari,82
585569,https://api.github.com/repos/collective/collective.behavior.vat,260
587397,https://api.github.com/repos/mulesoft/vertex-connector,98
588451,https://api.github.com/repos/mulesoft/mule-module-objectstore,75
589153,https://api.github.com/repos/collective/Products.CalendarX,260
592261,https://api.github.com/repos/collective/collective.ptg.sheetgallery,260
594752,https://api.github.com/repos/collective/collective.behavior.price,260
594915,https://api.github.com/repos/collective/collective.behavior.discount,260
596766,https://api.github.com/repos/codereading/active_admin,132
600259,https://api.github.com/repos/collective/collective.cmcicpaiement,260
600344,https://api.github.com/repos/collective/collective.portlet.nivoslider,260
603289,https://api.github.com/repos/collective/collective.behavior.salable,260
603291,https://api.github.com/repos/CyanogenMod/android_device_moto_wingray,81
603310,https://api.github.com/repos/CyanogenMod/android_device_moto_stingray,86
603404,https://api.github.com/repos/seomoz/asis,51
603513,https://api.github.com/repos/mulesoft/cmis-connector,98
604608,https://api.github.com/repos/jenkinsci/maven-hudson-dev-plugin,293
605769,https://api.github.com/repos/mulesoft/twilio-connector,75
606887,https://api.github.com/repos/mulesoft/paypal-connector,99
607119,https://api.github.com/repos/YaleSTC/shifts,53
609042,https://api.github.com/repos/collective/collective.behavior.size,260
612320,https://api.github.com/repos/TechSmith/hyde,63
612974,https://api.github.com/repos/mulesoft/github-connector,97
613554,https://api.github.com/repos/collective/templer.plone,260
614913,https://api.github.com/repos/jenkinsci/svn-revert-plugin,295
616539,https://api.github.com/repos/plone/plone.app.ldap,234
617174,https://api.github.com/repos/SpringSource/spring-net-social,79
617718,https://api.github.com/repos/dontjee/hyde,63
618725,https://api.github.com/repos/plone/plone.app.jqueryui,168
619217,https://api.github.com/repos/collective/collective.cropimage,261
620212,https://api.github.com/repos/collective/collective.behavior.stock,261
622343,https://api.github.com/repos/plone/plone.namedfile,234
623322,https://api.github.com/repos/jenkinsci/eclipse-update-site-plugin,293
625264,https://api.github.com/repos/CoreMedia/jangaroo-libs,60
625799,https://api.github.com/repos/collective/collective.collection.yearview,261
628032,https://api.github.com/repos/thoughtbot/shoulda-context,68
631641,https://api.github.com/repos/alphagov/errbit,51
636562,https://api.github.com/repos/openwebos/cmake-modules-webos,78
638689,https://api.github.com/repos/SpringSource/spring-roo-backend-services,77
641394,https://api.github.com/repos/collective/collective.linguafaq,261
641837,https://api.github.com/repos/collective/collective.referencedatagridfield,261
642071,https://api.github.com/repos/collective/collective.panels,261
643805,https://api.github.com/repos/alphagov/feedback,51
649013,https://api.github.com/repos/motech/openreportsv2,54
649612,https://api.github.com/repos/collective/collective.cart.stock,261
650277,https://api.github.com/repos/garuma/mono,54
651433,https://api.github.com/repos/collective/Products.DateRangeInRangeIndex,261
660846,https://api.github.com/repos/ops4j/org.ops4j.base,60
668997,https://api.github.com/repos/ComputerScienceHouse/Drink-JS,70
670532,https://api.github.com/repos/jenkinsci/sonatype-ci-for-jenkins,293
673199,https://api.github.com/repos/alphagov/decision-tree,52
674069,https://api.github.com/repos/collective/plone.app.locales,261
674609,https://api.github.com/repos/jenkinsci/clamav-plugin,293
675349,https://api.github.com/repos/mulesoft/ion-client-api,76
676873,https://api.github.com/repos/collective/collective.portlet.group,261
678990,https://api.github.com/repos/jenkinsci/jira-issue-updater-plugin,294
681729,https://api.github.com/repos/jenkinsci/cppcheck-plugin,301
683714,https://api.github.com/repos/collective/collective.listingviews,261
685218,https://api.github.com/repos/collective/Products.PloneSoftwareCenter,261
686558,https://api.github.com/repos/collective/collective.ptg.uigallery,261
688441,https://api.github.com/repos/perl6/modules.perl6.org,111
691156,https://api.github.com/repos/wooga/erlang_syslog,76
691254,https://api.github.com/repos/collective/collective.twitter.tweet,261
691816,https://api.github.com/repos/collective/wildcard.lockdown,261
692351,https://api.github.com/repos/collective/Products.csvreplicata,261
693346,https://api.github.com/repos/mulesoft/jenkins-connector,88
693617,https://api.github.com/repos/Shopify/statsd,87
694047,https://api.github.com/repos/collective/collective.portlets.lineage,261
696346,https://api.github.com/repos/plone/plone.subrequest,168
704132,https://api.github.com/repos/collective/collective.lineage,320
705134,https://api.github.com/repos/jenkinsci/backlog-plugin,292
705638,https://api.github.com/repos/rightscale/resat,68
711106,https://api.github.com/repos/rezama/cs371p-collatz-tests,63
715185,https://api.github.com/repos/wooga/elli_access_log,76
718408,https://api.github.com/repos/jenkinsci/build-description-plugin,292
718734,https://api.github.com/repos/topicusonderwijs/openedge,57
722060,https://api.github.com/repos/CyanogenMod/android_device_acer_a100,86
724822,https://api.github.com/repos/airbnb/cryo,59
724980,https://api.github.com/repos/collective/sc.contentrules.groupbydate,264
725182,https://api.github.com/repos/collective/transmogrify.siteanalyser,264
725214,https://api.github.com/repos/collective/transmogrify.webcrawler,264
725352,https://api.github.com/repos/twitter/bower,233
725796,https://api.github.com/repos/mono/lb,54
727296,https://api.github.com/repos/marcosb/MongoDB.Web,56
727863,https://api.github.com/repos/jenkinsci/logfilesizechecker-plugin,292
730573,https://api.github.com/repos/plone/plone.multilingual,170
730648,https://api.github.com/repos/collective/collective.behavior.localregistry,264
734611,https://api.github.com/repos/CyanogenMod/android_device_samsung_quincytmo,83
735322,https://api.github.com/repos/jenkinsci/cloudbees-plugin-gateway,300
738073,https://api.github.com/repos/mulesoft/npm-maven-plugin,79
738329,https://api.github.com/repos/collective/Products.ATSuccessStory,264
739598,https://api.github.com/repos/jenkinsci/view-job-filters-plugin,292
743269,https://api.github.com/repos/collective/Products.ifQuotes,264
749842,https://api.github.com/repos/plone/jenkins.plone.org,171
752396,https://api.github.com/repos/collective/p4a.ploneevent,264
753065,https://api.github.com/repos/jenkinsci/xvfb-plugin,291
755367,https://api.github.com/repos/CyanogenMod/android_kernel_samsung_galaxytab-cdma,84
758786,https://api.github.com/repos/motech/GHANA-National-Deploy,53
760129,https://api.github.com/repos/collective/collective.generic.webbuilder,264
760730,https://api.github.com/repos/CyanogenMod/android_device_sony_nypon,85
762466,https://api.github.com/repos/collective/collective.configviews,264
766052,https://api.github.com/repos/collective/medialog.galleryviewlet,264
766993,https://api.github.com/repos/mulesoft/recess-maven-plugin,79
768967,https://api.github.com/repos/collective/collective.recipe.rsync,264
769007,https://api.github.com/repos/mulesoft/odata-module,79
769598,https://api.github.com/repos/jenkinsci/publish-over-plugin,291
769650,https://api.github.com/repos/jenkinsci/publish-over-ftp-plugin,291
774540,https://api.github.com/repos/collective/collective.pfgpreview,264
775674,https://api.github.com/repos/collective/collective.ptg.carousel,264
776352,https://api.github.com/repos/collective/corejet.pivotal,264
776547,https://api.github.com/repos/SpringSource/spring-data-solr,78
776641,https://api.github.com/repos/SpringSource/spring-data-solr-examples,77
784423,https://api.github.com/repos/plone/plone.act,173
791886,https://api.github.com/repos/jenkinsci/vault-scm-plugin,292
794931,https://api.github.com/repos/collective/collective.cart.core,265
796348,https://api.github.com/repos/soundcloud/nginx-x-rid-header,79
797790,https://api.github.com/repos/collective/collective.topictree,265
798157,https://api.github.com/repos/collective/collective.jstree,265
798971,https://api.github.com/repos/soundcloud/Android-PullToRefresh,81
801225,https://api.github.com/repos/collective/collective.externalimageeditor,265
801304,https://api.github.com/repos/CyanogenMod/android_device_sony_montblanc-common,85
804224,https://api.github.com/repos/otcshare/GhostCluster,70
804523,https://api.github.com/repos/collective/dexterity.membrane,265
805210,https://api.github.com/repos/collective/collective.recipe.i18noverrides,265
805231,https://api.github.com/repos/collective/collective.depositbox,265
805251,https://api.github.com/repos/collective/collective.editskinswitcher,265
805267,https://api.github.com/repos/collective/collective.emaillogin,265
805275,https://api.github.com/repos/collective/collective.noindexing,265
805280,https://api.github.com/repos/collective/collective.portlet.relateditems,265
805299,https://api.github.com/repos/collective/collective.realestatebroker,265
805316,https://api.github.com/repos/collective/collective.sortmyfolder,265
805326,https://api.github.com/repos/collective/poi.receivemail,265
805333,https://api.github.com/repos/collective/smtp2zope,265
805394,https://api.github.com/repos/collective/Products.feedfeeder,265
805858,https://api.github.com/repos/stuycs-ml7/minutia,64
812820,https://api.github.com/repos/collective/wc.pageturner,320
814720,https://api.github.com/repos/jenkinsci/valgrind-plugin,293
816690,https://api.github.com/repos/collective/collective.generic.webbuilder-minilay,265
831964,https://api.github.com/repos/CyanogenMod/android_device_asus_tf700t,85
834289,https://api.github.com/repos/plone/plone.app.testing,176
834358,https://api.github.com/repos/jenkinsci/sauce-ondemand-plugin,306
834953,https://api.github.com/repos/CyanogenMod/android_device_samsung_galaxy5,85
842927,https://api.github.com/repos/jenkinsci/dry-run-plugin,292
849033,https://api.github.com/repos/jenkinsci/buildtriggerbadge-plugin,292
849728,https://api.github.com/repos/guardian/subscriptions,59
853316,https://api.github.com/repos/collective/slc.outdated,265
853417,https://api.github.com/repos/collective/collective.facebook.portlets,265
854124,https://api.github.com/repos/jenkinsci/jsoup-plugin,292
854957,https://api.github.com/repos/yammer/APNS,85
856347,https://api.github.com/repos/jenkinsci/hockeyapp-plugin,293
857450,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-HadoopOnWindowsAzure,85
857459,https://api.github.com/repos/WindowsAzure-TrainingKit/HOL-IntroAccessControlService,85
858413,https://api.github.com/repos/mulesoft/sqs-connector,87
863548,https://api.github.com/repos/collective/collective.ptg.presentation,266
866741,https://api.github.com/repos/collective/collective.webservice,266
867610,https://api.github.com/repos/Catrobat/DesignAndUsability,82
868811,https://api.github.com/repos/mulesoft/static-resources-module,79
869807,https://api.github.com/repos/collective/collective.portlet.tal,266
870259,https://api.github.com/repos/livingsocial/keyspace,78
870545,https://api.github.com/repos/CengageEng/mongo-java-driver,56
871465,https://api.github.com/repos/mercadolibre/flexbuffer-node,259
875095,https://api.github.com/repos/collective/collective.behavior.localdiazo,266
877156,https://api.github.com/repos/jenkinsci/scm2job-plugin,293
