Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,DailyChurn,DailyCommits,DailyChurnPrior,DailyCommitsPrior
https://github.com/mana/manaserv,2009-09-15,2009-10-17,2009-12-22,17.489544066828486,1.5223789708718156,0.7482157889552293,0.5632802192225718,5.0,6.0,"[289, -2, 0, 0, 1, 0, 132, 18, 0, 23, 0, 0, 0, 0]","[2, 1, 0, 0, 1, 0, 2, 3, 0, 1, 0, 0, 0, 0]","[-32, 1, 0, 35, 0, 31, 0, 4, 0, 0, 84, 29, 0, 0]","[1, 1, 0, 2, 0, 3, 0, 1, 0, 0, 2, 2, 0, 0]"
https://github.com/mana/manaserv,2010-02-07,2010-03-08,2010-04-02,4.534998751897697,0.40548017722862745,0.20770986649913115,0.2838361240600392,6.0,7.0,"[-22, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[77, -1, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/mana/manaserv,2010-10-17,2010-11-15,2011-05-17,-21.902273376424166,28.8759971360406,1.1848215891419565,0.885297414087543,5.0,6.0,"[16, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 42, 96, 0, 0, 0, 0, 0, 18, 0, 0, 4, 39, 57]","[1, 2, 4, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 3]"
https://github.com/mobify/mobifyjs,2012-06-19,2012-07-11,2012-08-02,630.1185731200908,1416.1205086552377,3.8723879725830934,13.456018490410845,9.0,10.0,"[2250, 2123, 0, 0, 0, 14035, 8, 493, 90, 0, 0, 0, 211, 110]","[48, 61, 0, 0, 0, 7, 5, 8, 2, 0, 0, 0, 4, 6]","[11, 7360, 0, 0, 0, 658, -318, 4544, 0, 0, 0, 0, 450, 744]","[1, 5, 0, 0, 0, 11, 14, 9, 0, 0, 0, 1, 6, 26]"
https://github.com/mobify/mobifyjs,2012-09-24,2013-02-13,2013-03-04,213.05289386559852,-1992.138626246275,0.9153268846468094,5.61568742871859,8.0,9.0,"[-2048, -3, 0, 0, -2, -16280, 101, 12, 911, 0, -11195, 48, 17, -102]","[14, 3, 0, 0, 6, 24, 1, 2, 2, 0, 12, 6, 3, 6]","[106, -1, 0, 0, 17455, -55, 0, -26, 3, -12, 0, 130, 2430, -1587]","[11, 1, 0, 0, 7, 6, 2, 3, 4, 1, 0, 6, 3, 4]"
https://github.com/mobify/mobifyjs,2013-03-20,2013-07-12,2013-10-05,1784.7680308305628,-595.9550208794229,3.3763558864243577,2.0381982170674555,7.0,8.0,"[2, -62, -46, 34, 3270, 0, 138, 20996, 0, 0, -11, -1807, -8, -17973]","[1, 2, 2, 4, 10, 0, 3, 7, 0, 0, 1, 12, 3, 5]","[-1956, 0, 0, 0, 93, 20259, 343, 120, 0, 0, 105, 392, 7, 20827]","[2, 0, 0, 0, 4, 1, 11, 4, 0, 0, 3, 5, 2, 9]"
https://github.com/mobify/mobifyjs,2013-11-06,2014-01-15,2014-02-26,127.67893239028515,68.17315952638852,1.6462694500373127,0.6406805803036861,5.0,6.0,"[5016, 108, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 1, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 16, 0, 0, 58, 8329, 144, 41, -2541, -4, 0, 0, 5, 2]","[0, 3, 0, 0, 5, 11, 1, 1, 2, 2, 0, 0, 2, 6]"
https://github.com/Netflix/SimianArmy,2014-04-03,2014-05-23,2014-06-13,0.2594467538203257,-0.14332890222889713,0.05987232780469055,0.23888150371482858,5.0,6.0,"[-5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/mongodb/mongo,2008-04-07,2008-04-30,2008-06-08,5.504044459477292,8.762991005834365,0.5241947104264087,0.6387019683552745,6.0,7.0,"[64, 21, 23, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[6, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 9, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 11, 9]","[0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1]"
https://github.com/mongodb/mongo,2008-04-30,2008-06-08,2008-07-15,8.430865982289623,14.377067722809864,0.6131538896210635,1.4296146140880353,7.0,8.0,"[13, 5, -387, 33, 2, 7, 0, 0, 0, 43, 22, 0, 0, 0]","[3, 1, 4, 2, 1, 1, 0, 0, 0, 3, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 131, -26, -10]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 6, 2, 1]"
https://github.com/mongodb/mongo,2008-08-23,2008-10-11,2008-11-09,48.624379189701365,57.95546477265349,1.5372099910221728,0.9980454147309687,10.0,11.0,"[2, 65, 153, 0, 0, 0, 0, 272, 524, 23, 134, 0, 0, 228]","[1, 5, 2, 2, 0, 0, 0, 3, 4, 2, 1, 0, 0, 1]","[0, 0, 195, 0, 12, 0, 0, 9, 0, 4, 0, 26, 63, 0]","[0, 0, 3, 0, 1, 0, 0, 2, 0, 1, 0, 7, 7, 0]"
https://github.com/mongodb/mongo,2009-02-18,2009-03-12,2009-03-31,517.6882895984337,381.46056071231385,15.495129765853633,11.279889455912002,9.0,10.0,"[951, 0, 0, 3, 676, 463, -64, 54, 0, 0, 362, 530, 795, 218]","[12, 0, 0, 1, 18, 12, 18, 14, 0, 0, 15, 18, 18, 30]","[1851, 65, 0, 447, 29, 144, 189, 633, 0, 0, 292, 44, 930, 151]","[20, 4, 0, 24, 12, 5, 7, 19, 0, 0, 4, 10, 14, 12]"
https://github.com/mongodb/mongo,2010-01-02,2010-01-25,2010-03-01,255.44606287533372,657.5592927305347,10.63999621082756,19.60997156001508,10.0,11.0,"[1074, 929, 395, 55, 85, 0, 220, 698, 2620, 1775, 190, 133, 77, 66]","[43, 15, 21, 13, 15, 0, 10, 32, 58, 35, 41, 8, 13, 7]","[43, 98, 177, 469, 302, 25, 65, 168, 667, 344, 255, 0, 1620, 90]","[21, 10, 8, 29, 19, 1, 3, 11, 30, 22, 11, 0, 3, 12]"
https://github.com/mongodb/mongo,2010-03-01,2010-03-30,2010-05-24,366.64043339138397,670.4351693925961,13.29388298673673,17.60274988131245,10.0,11.0,"[236, 37, 116, 84, 66, -38, 1562, 21, 2573, 46, 9, 0, 60, 683]","[22, 6, 28, 8, 3, 8, 26, 7, 39, 5, 2, 1, 6, 24]","[253, 185, 2108, 19, 5, 940, 279, 19, 45, 163, 29, 17, 68, 774]","[16, 14, 26, 1, 1, 25, 16, 4, 12, 9, 9, 3, 10, 34]"
https://github.com/mongodb/mongo,2010-11-19,2010-12-16,2011-01-24,374.9033828929641,322.6487969645222,14.860102536281953,19.1325347516723,11.0,12.0,"[2389, -1, 1196, 495, 505, 384, 433, 243, 23, 97, 717, 210, 845, 274]","[28, 4, 37, 41, 33, 44, 18, 12, 9, 13, 30, 28, 34, 27]","[296, 42, -121, 670, 25, 378, 373, 155, 221, 57, 521, 306, 276, 205]","[8, 3, 2, 21, 19, 13, 9, 8, 18, 15, 42, 25, 31, 14]"
https://github.com/mongodb/mongo,2010-12-16,2011-01-24,2011-02-22,322.41673117912455,89.71883874926148,19.106749664405893,8.892608681256036,12.0,13.0,"[253, 199, 6, 139, 8, 0, 28, 114, 134, 4, 155, 212, 191, 341]","[20, 23, 5, 9, 5, 1, 8, 25, 11, 3, 3, 13, 16, 9]","[88, 216, 92, 41, 70, 36, 37, 111, 85, 47, 91, 370, 212, -45]","[17, 15, 17, 23, 21, 16, 5, 20, 15, 22, 16, 22, 19, 10]"
https://github.com/mongodb/mongo,2014-10-10,2014-11-04,2014-11-18,2305.104097549983,9390.524467053276,19.790427782715927,18.254419503488535,39.0,40.0,"[-11, 139883, 912, 128, 0, 207, 553, 114, 1130, -7374, 437, 0, -4, -1953]","[40, 29, 16, 9, 0, 7, 26, 12, 34, 27, 19, 0, 1, 24]","[102, 30, 14, 30, 0, 195, 44690, 1365, 2231, 320, 503, 29, 187, 785]","[7, 6, 6, 5, 0, 10, 54, 35, 31, 29, 13, 2, 4, 35]"
https://github.com/collectiveidea/delayed_job,2014-01-07,2014-05-23,2014-06-12,1.7009170023985332,0.8365860590633859,0.22727770290670057,0.09842188930157482,5.0,6.0,"[15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/collectiveidea/delayed_job,2014-10-04,2014-11-04,2014-12-16,0.5111388257339764,0.5192872258292942,0.3194617660837352,0.0708118944312674,5.0,6.0,"[9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-33, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 6, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
https://github.com/collectiveidea/delayed_job,2014-12-19,2015-01-18,2015-02-05,1.5599897660245845,7.44022487246816,0.43148653102807655,0.33314439727469375,6.0,7.0,"[76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","[0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0]"
https://github.com/sunpy/sunpy,2011-09-08,2011-11-11,2012-01-29,147.49401620513248,118.04765660431752,2.6428108705697797,1.9111392888658676,6.0,7.0,"[85, 0, 29, 72, 0, 0, 0, 346, 70, 65, 2024, 705, 276, 280]","[3, 0, 1, 4, 0, 0, 0, 8, 6, 4, 12, 14, 9, 7]","[0, 0, 38, 0, 0, 0, 0, 38, 0, 59, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0]"
https://github.com/sunpy/sunpy,2012-01-29,2012-03-05,2012-07-05,50.29613671583336,-115.52422159553038,0.41727989531941395,1.9335969004641964,6.0,7.0,"[260, 708, 19, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0]","[4, 12, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/sunpy/sunpy,2012-07-11,2012-08-01,2012-08-22,124.18932080945484,630.2449542362567,11.716868693634586,12.298857740938978,9.0,10.0,"[670, 1029, 0, 3364, 0, 322, 757, 42, 3557, 41, 0, 0, 395, 18]","[39, 21, 0, 1, 0, 6, 30, 7, 5, 3, 0, 0, 37, 7]","[660, 292, 54, 2, 240, 340, 154, 119, 110, 16, 0, 245, -5823, 4751]","[18, 19, 5, 1, 8, 32, 6, 16, 15, 4, 0, 7, 36, 10]"
https://github.com/sunpy/sunpy,2012-08-24,2012-09-23,2012-11-20,329.25026702547024,77.90230396230452,5.199571206209667,2.4376886060108602,10.0,11.0,"[680, 86, 1, 21, 29, 7, -102, 83, 79, 13, 90, 14, 0, 0]","[3, 1, 2, 2, 4, 1, 4, 11, 3, 5, 3, 4, 1, 0]","[69, 0, 19, 47, -1, 0, 0, 0, 848, 0, 0, 0, 733, 0]","[3, 0, 3, 12, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0]"
https://github.com/sunpy/sunpy,2012-11-24,2013-01-13,2013-01-28,66.83749058507739,-5.050782498116127,1.0123824687227716,2.2832304443538654,12.0,13.0,"[207, 145, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
https://github.com/sunpy/sunpy,2013-01-13,2013-01-28,2013-02-11,28.574974955095346,-10.338817327721804,2.214041643009809,1.3603707010160269,13.0,14.0,"[-972, 0, 0, 0, 0, 0, 0, 215, 16, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 9, 7, 0, 0, 0, 0, 0]","[142, 19, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11]","[2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21]"
https://github.com/sunpy/sunpy,2013-02-28,2013-03-16,2013-04-09,226.62417626786257,70.74093615738298,2.2425701884670293,2.1979347252581594,13.0,14.0,"[0, 0, 0, 0, 0, 0, 129, 0, -2, 16, 0, 14, 147, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 2, 22, 2]","[0, -3, 405, 58, 48, 0, 0, 0, 0, 457, 33, 0, 0, 0]","[0, 1, 8, 4, 4, 0, 0, 0, 1, 7, 2, 0, 0, 0]"
https://github.com/sunpy/sunpy,2013-07-30,2013-09-15,2013-10-01,205.83658249550237,55.00658766305101,6.614825901457177,1.9421460336612542,15.0,16.0,"[-7, 3, 0, 0, 20, 0, 0, 0, 10, 663, 1, -103, 0, 0]","[4, 2, 0, 0, 4, 0, 0, 0, 1, 3, 1, 4, 0, 2]","[10, 0, 0, 439, 23, -6, 0, -2, 132, -1, 0, 0, 0, 0]","[5, 0, 0, 4, 2, 2, 0, 1, 5, 2, 0, 0, 0, 0]"
https://github.com/sunpy/sunpy,2013-10-15,2013-11-12,2013-12-05,486.9409697907629,594.8012534456286,4.783238380518141,2.4135113537392368,15.0,16.0,"[133, 5951, 34, 0, 0, 0, 7036, 54, 132, 0, 16, 0, 0, 343]","[6, 3, 3, 0, 0, 0, 1, 2, 4, 0, 4, 0, 0, 14]","[-30, 19, 48, -12, 0, 5678, 174, 55, 101, 4, 136, -10, 195, 6049]","[2, 4, 3, 2, 0, 8, 12, 6, 3, 1, 3, 4, 6, 17]"
https://github.com/sunpy/sunpy,2014-09-23,2014-12-04,2015-03-08,131.44431359394844,246.9143716199677,2.560876119205,4.210746432293333,13.0,14.0,"[152, -1, 0, 0, -5, -66, -48, -1, 0, 0, 1, 0, 0, 0]","[5, 2, 0, 0, 4, 2, 1, 1, 0, 0, 2, 0, 1, 0]","[39, 1391, 0, 0, -249, 54, 30, 0, 1503, 0, 0, 1, 0, 142]","[3, 2, 0, 0, 5, 3, 2, 0, 1, 0, 0, 1, 0, 5]"
https://github.com/sunpy/sunpy,2015-05-15,2015-06-01,2015-06-16,783.3400906711879,151.61168582714143,2.182005823596624,7.703440891786425,14.0,15.0,"[1783, -53, -19, 147, 64, 11, 79, 0, 160, 32, 182, 11, -15, 0]","[12, 35, 8, 8, 9, 3, 10, 1, 1, 4, 2, 3, 7, 0]","[333, 0, 0, 0, 0, 0, 10134, 2210, 438, 20, 0, 0, 0, 4]","[9, 1, 0, 0, 0, 0, 1, 3, 9, 3, 0, 0, 0, 2]"
https://github.com/sunpy/sunpy,2015-07-20,2015-08-14,2015-09-23,206.24637498897246,108.89397248430792,3.3245926379193516,2.401521102341732,17.0,18.0,"[8, 0, 0, 8, 3, 4046, 43, 22, 0, 84, 342, 0, -415, 0]","[3, 0, 0, 3, 1, 45, 1, 4, 0, 3, 1, 0, 3, 0]","[7, 0, 0, 2813, 0, 0, 0, 0, 0, 0, -50, -25, 3, -5]","[4, 0, 0, 5, 1, 0, 0, 1, 0, 0, 4, 1, 1, 2]"
https://github.com/sunpy/sunpy,2015-09-23,2015-10-08,2015-10-30,120.17351786820905,245.99752228958678,3.2390002065688908,3.2976767091510424,17.0,18.0,"[-4, 118, 3751, 1197, 0, 0, 0, 47, 0, 0, 0, 4, 0, 0]","[3, 5, 1, 3, 0, 0, 2, 16, 0, 0, 0, 7, 0, 0]","[0, 0, 0, 0, 16, 0, -3, 0, 0, 0, 869, 867, 69, 0]","[0, 0, 0, 0, 12, 0, 2, 0, 0, 0, 10, 4, 20, 0]"
https://github.com/sunpy/sunpy,2016-05-23,2016-06-15,2016-07-29,239.57806946142645,48.865378168623586,3.1869094265945637,1.70778348678787,16.0,17.0,"[-1, 676, 0, 0, 0, -10, 53, 288, -43, 326, 17, 0, -100, 56]","[3, 6, 0, 0, 0, 2, 1, 21, 2, 4, 1, 0, 8, 1]","[-9, 1, 3, 42, 871, -1, 2, 730, 48, 0, 1858, 27, 74, 0]","[4, 2, 1, 1, 7, 1, 4, 7, 1, 0, 2, 2, 4, 1]"
https://github.com/sunpy/sunpy,2016-08-30,2016-09-19,2016-10-04,73.4195117811784,9.100348553867484,1.6801968715526265,0.9035807074762041,18.0,19.0,"[118, 33, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 17]","[6, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[0, 1, 60, 0, 0, 0, 0, 712, 57, 115, 79, 0, 0, 366]","[0, 1, 3, 0, 0, 0, 0, 10, 1, 3, 1, 0, 0, 8]"
https://github.com/sunpy/sunpy,2017-06-28,2017-08-16,2017-09-21,403.77457479315694,13.375697984123923,10.8421895936873,0.9214990260461157,15.0,16.0,"[92, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 3, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[2558, 1033, 105, -264, 851, 7, 1768, 2987, 45, 46, 1, 1133, -4, 351]","[33, 17, 15, 5, 30, 12, 59, 24, 18, 5, 1, 23, 3, 15]"
https://github.com/sunpy/sunpy,2017-08-16,2017-09-21,2017-10-25,13.319849558302945,41.13713840807284,0.8935748131356274,1.0570570897149338,16.0,17.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 43]","[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/sunpy/sunpy,2017-09-21,2017-10-25,2017-12-11,40.49115907546927,38.29767384693754,1.027694392778408,5.71479765644725,17.0,18.0,"[71, 0, 0, 0, 0, 10, 10, 8, 2, 0, 0, 0, 0, 0]","[10, 0, 0, 0, 0, 1, 1, 3, 1, 0, 0, 0, 0, 1]","[0, 0, 0, -20, 0, 0, 0, 1272, 15, 0, 0, 0, 15, 0]","[0, 0, 1, 3, 0, 0, 0, 4, 1, 0, 1, 2, 3, 4]"
https://github.com/sunpy/sunpy,2017-10-25,2017-12-11,2018-01-08,38.020463512856146,18.29728675610241,5.693473784594835,2.1193768443361862,18.0,19.0,"[17, 31, 179, 0, -5, 0, 274, 21, 0, 0, 1, 0, 0, 0]","[3, 7, 24, 1, 3, 0, 15, 3, 0, 0, 3, 0, 0, 0]","[0, 0, 87, 198, 33, 0, 0, -2, 149, 37, -12, 0, 14, 18]","[0, 0, 2, 5, 4, 0, 0, 5, 2, 5, 2, 0, 3, 6]"
https://github.com/sunpy/sunpy,2018-12-06,2019-01-13,2019-03-13,50.841473461221604,104.83013439428785,4.387868769004656,2.7122932572907597,19.0,20.0,"[2, 16, 0, 214, 65, 30, 8, 7, 0, 181, 16, 148, 165, 0]","[1, 1, 2, 9, 1, 5, 3, 3, 0, 3, 4, 4, 2, 0]","[0, 111, -2251, 936, 0, 0, 0, 29, -6, 481, 2705, 57, 1, 0]","[0, 2, 2, 6, 0, 0, 0, 3, 3, 24, 16, 3, 1, 0]"
https://github.com/sunpy/sunpy,2020-03-23,2020-04-15,2020-05-07,27.28347916139548,86.52051071134795,7.880011062142173,6.498126592291364,13.0,14.0,"[601, 139, 435, 0, -10, 4, 316, 4, 0, 0, 0, 6, 0, -12]","[31, 5, 7, 0, 5, 9, 13, 3, 0, 0, 0, 3, 0, 3]","[25, 79, 41, 64, 2, 75, 64, -15, 0, 0, 0, 26, -71, 4]","[13, 24, 9, 2, 8, 16, 3, 11, 0, 0, 0, 4, 4, 17]"
https://github.com/sunpy/sunpy,2021-06-20,2021-08-10,2021-09-15,25.32261974168794,34.45275290423882,2.783347135327729,1.9527876140054394,7.0,8.0,"[123, 99, 0, 6, 351, 0, 0, 15, 100, 22, 115, 0, 2, 0]","[9, 14, 2, 1, 1, 0, 0, 4, 1, 2, 2, 0, 2, 0]","[101, -88, 16, -1, 0, 1, 8, 66, 0, 0, 0, 0, 4, 0]","[5, 1, 1, 3, 0, 1, 1, 4, 0, 0, 0, 0, 1, 4]"
https://github.com/sunpy/sunpy,2021-08-10,2021-09-15,2021-10-19,33.727431790465374,91.32113884445917,1.8411997503479856,4.228925794934476,8.0,9.0,"[-19, 98, 0, 5, 79, 20, 1008, 14, 14, 0, 0, 41, 0, -163]","[13, 3, 0, 1, 5, 4, 10, 2, 1, 0, 0, 2, 0, 7]","[0, 31, 0, 0, 131, 0, 1, 0, 0, 0, 0, 0, 1, 53]","[1, 4, 0, 0, 5, 0, 1, 2, 0, 0, 0, 0, 1, 3]"
https://github.com/sproutcore/sproutcore,2012-07-30,2012-08-24,2012-10-04,5.438645374439144,-153.87504023761835,0.5198705137331535,2.9288783811155925,8.0,9.0,"[12, 0, 0, 607, 172, 156, 78, 12, 0, 11, 120, 91, -4, 106]","[1, 0, 0, 7, 8, 7, 4, 1, 0, 6, 6, 3, 3, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 2, 0, 18]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 4]"
https://github.com/sproutcore/sproutcore,2013-06-10,2013-07-26,2013-08-28,-13.562904752240893,72.34642593731981,1.779453103494005,3.1270171512983382,8.0,9.0,"[868, 0, 0, 0, 0, 5, -12, 0, 0, 841, 79, 7, 35, 0]","[24, 0, 0, 0, 0, 2, 5, 0, 0, 9, 11, 2, 4, 0]","[0, 840, 45, -3, 0, 0, 0, 0, 14, -229, 0, 20, 0, -2]","[0, 10, 1, 1, 0, 0, 0, 1, 1, 7, 1, 2, 2, 1]"
https://github.com/sproutcore/sproutcore,2014-05-07,2014-07-29,2014-09-17,-36.804661297035274,-38.676836786220655,1.1240832514365453,1.0582717344706736,7.0,8.0,"[0, 0, 0, 0, 0, 0, 128, 128, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
https://github.com/sproutcore/sproutcore,2014-09-17,2014-10-13,2014-11-10,5.4663056085900115,5.554456795598299,0.6978262479051078,0.31840835134002987,7.0,8.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 8, 0, 0, 0, 0, 64, 0, 42, 0, -59]","[0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 1, 0, 4]"
